county,precinct,office,district,candidate,party,votes,election_day,av_counting_boards,early_voting
St. Joseph's,"Constantine Township, Precinct 1",Board Member for Three Rivers LSD,,Melissa Patch,,30,21,0,9
St. Joseph's,"Fabius Township, Precinct 1",Board Member for Three Rivers LSD,,Melissa Patch,,931,735,0,196
St. Joseph's,"Florence Township, Precinct 1",Board Member for Three Rivers LSD,,Melissa Patch,,25,20,0,5
St. Joseph's,"Flowerfield Township, Precinct 1",Board Member for Three Rivers LSD,,Melissa Patch,,357,295,0,62
St. Joseph's,"Lockport Township, Precinct 1",Board Member for Three Rivers LSD,,Melissa Patch,,763,274,318,171
St. Joseph's,"Park Township, Precinct 1",Board Member for Three Rivers LSD,,Melissa Patch,,367,280,0,87
St. Joseph's,"City of Three Rivers, Precinct 1",Board Member for Three Rivers LSD,,Melissa Patch,,628,301,235,92
St. Joseph's,"City of Three Rivers, Precinct 2",Board Member for Three Rivers LSD,,Melissa Patch,,673,314,239,120
St. Joseph's,Out of County Precinct,Board Member for Three Rivers LSD,,Melissa Patch,,181,181,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member for Three Rivers LSD,,Write-in,,0,0,0,0
St. Joseph's,"Fabius Township, Precinct 1",Board Member for Three Rivers LSD,,Write-in,,37,25,0,12
St. Joseph's,"Florence Township, Precinct 1",Board Member for Three Rivers LSD,,Write-in,,2,1,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",Board Member for Three Rivers LSD,,Write-in,,24,19,0,5
St. Joseph's,"Lockport Township, Precinct 1",Board Member for Three Rivers LSD,,Write-in,,55,22,23,10
St. Joseph's,"Park Township, Precinct 1",Board Member for Three Rivers LSD,,Write-in,,12,10,0,2
St. Joseph's,"City of Three Rivers, Precinct 1",Board Member for Three Rivers LSD,,Write-in,,48,27,14,7
St. Joseph's,"City of Three Rivers, Precinct 2",Board Member for Three Rivers LSD,,Write-in,,60,32,14,14
St. Joseph's,Out of County Precinct,Board Member for Three Rivers LSD,,Write-in,,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member for White Pigeon LSD,,Stacy Jancasz,,10,6,0,4
St. Joseph's,"Florence Township, Precinct 1",Board Member for White Pigeon LSD,,Stacy Jancasz,,44,41,0,3
St. Joseph's,"Mottville Township, Precinct 1",Board Member for White Pigeon LSD,,Stacy Jancasz,,279,242,0,37
St. Joseph's,"Sherman Township, Precinct 1",Board Member for White Pigeon LSD,,Stacy Jancasz,,0,,,
St. Joseph's,"White Pigeon Township, Precinct 1",Board Member for White Pigeon LSD,,Stacy Jancasz,,1076,463,414,199
St. Joseph's,Out of County Precinct,Board Member for White Pigeon LSD,,Stacy Jancasz,,358,358,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member for White Pigeon LSD,,Michael Swinehart,,10,4,0,6
St. Joseph's,"Florence Township, Precinct 1",Board Member for White Pigeon LSD,,Michael Swinehart,,39,35,0,4
St. Joseph's,"Mottville Township, Precinct 1",Board Member for White Pigeon LSD,,Michael Swinehart,,282,239,0,43
St. Joseph's,"Sherman Township, Precinct 1",Board Member for White Pigeon LSD,,Michael Swinehart,,0,,,
St. Joseph's,"White Pigeon Township, Precinct 1",Board Member for White Pigeon LSD,,Michael Swinehart,,1040,434,405,201
St. Joseph's,Out of County Precinct,Board Member for White Pigeon LSD,,Michael Swinehart,,367,367,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member for White Pigeon LSD,,Write-in,,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",Board Member for White Pigeon LSD,,Write-in,,2,2,0,0
St. Joseph's,"Mottville Township, Precinct 1",Board Member for White Pigeon LSD,,Write-in,,15,12,0,3
St. Joseph's,"Sherman Township, Precinct 1",Board Member for White Pigeon LSD,,Write-in,,0,,,
St. Joseph's,"White Pigeon Township, Precinct 1",Board Member for White Pigeon LSD,,Write-in,,59,29,26,4
St. Joseph's,Out of County Precinct,Board Member for White Pigeon LSD,,Write-in,,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member for White Pigeon LSD,,Sheila Robinson,,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",Board Member for White Pigeon LSD,,Sheila Robinson,,0,0,0,0
St. Joseph's,"Mottville Township, Precinct 1",Board Member for White Pigeon LSD,,Sheila Robinson,,1,1,0,0
St. Joseph's,"Sherman Township, Precinct 1",Board Member for White Pigeon LSD,,Sheila Robinson,,0,,,
St. Joseph's,"White Pigeon Township, Precinct 1",Board Member for White Pigeon LSD,,Sheila Robinson,,2,0,2,0
St. Joseph's,Out of County Precinct,Board Member for White Pigeon LSD,,Sheila Robinson,,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",Board Member for Centreville LSD,,Rod Detweiler,,137,112,0,25
St. Joseph's,"Lockport Township, Precinct 1",Board Member for Centreville LSD,,Rod Detweiler,,229,90,83,56
St. Joseph's,"Nottawa Township, Precinct 1",Board Member for Centreville LSD,,Rod Detweiler,,607,182,245,180
St. Joseph's,"Sherman Township, Precinct 1",Board Member for Centreville LSD,,Rod Detweiler,,402,269,0,133
St. Joseph's,"Florence Township, Precinct 1",Board Member for Centreville LSD,,Jeff Houtz,,126,101,0,25
St. Joseph's,"Lockport Township, Precinct 1",Board Member for Centreville LSD,,Jeff Houtz,,203,82,71,50
St. Joseph's,"Nottawa Township, Precinct 1",Board Member for Centreville LSD,,Jeff Houtz,,533,177,213,143
St. Joseph's,"Sherman Township, Precinct 1",Board Member for Centreville LSD,,Jeff Houtz,,342,230,0,112
St. Joseph's,"Florence Township, Precinct 1",Board Member for Centreville LSD,,Larry Walton,,141,115,0,26
St. Joseph's,"Lockport Township, Precinct 1",Board Member for Centreville LSD,,Larry Walton,,201,77,74,50
St. Joseph's,"Nottawa Township, Precinct 1",Board Member for Centreville LSD,,Larry Walton,,543,172,223,148
St. Joseph's,"Sherman Township, Precinct 1",Board Member for Centreville LSD,,Larry Walton,,375,255,0,120
St. Joseph's,"Florence Township, Precinct 1",Board Member for Centreville LSD,,Write-in,,3,3,0,0
St. Joseph's,"Lockport Township, Precinct 1",Board Member for Centreville LSD,,Write-in,,10,3,2,5
St. Joseph's,"Nottawa Township, Precinct 1",Board Member for Centreville LSD,,Write-in,,11,4,4,3
St. Joseph's,"Sherman Township, Precinct 1",Board Member for Centreville LSD,,Write-in,,8,8,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",Board Member for Marcellus LSD,,Matt Asmus,,77,69,0,8
St. Joseph's,"Flowerfield Township, Precinct 1",Board Member for Marcellus LSD,,Vicki Welburn Essex,,72,65,0,7
St. Joseph's,"Flowerfield Township, Precinct 1",Board Member for Marcellus LSD,,Emily Good,,66,58,0,8
St. Joseph's,"Flowerfield Township, Precinct 1",Board Member for Marcellus LSD,,Write-in,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Athens LSD,,Rachel Hunt,,2,2,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Athens LSD,,Teri S. Loew,,1,1,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Athens LSD,,Eric McClure,,2,2,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Athens LSD,,Erika J. Smith,,2,2,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Athens LSD,,Write-in,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Athens LSD,,Brian Jackson,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Jaime Buikema,,2,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Jaime Buikema,,36,33,0,3
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Jaime Buikema,,22,14,0,8
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Rick Burmeister,,3,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Rick Burmeister,,70,57,0,13
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Rick Burmeister,,40,31,0,9
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Elizabeth Castleberry,,2,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Elizabeth Castleberry,,33,30,0,3
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Elizabeth Castleberry,,18,17,0,1
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Lucas Hillard,,3,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Lucas Hillard,,27,23,0,4
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Lucas Hillard,,27,16,0,11
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Lisa Hostetler,,2,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Lisa Hostetler,,56,45,0,11
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Lisa Hostetler,,39,31,0,8
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Alex LaPorte,,2,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Alex LaPorte,,42,38,0,4
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Alex LaPorte,,34,29,0,5
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Kathy Miller,,0,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Kathy Miller,,28,23,0,5
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Kathy Miller,,17,15,0,2
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Michele O'Neill,,0,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Michele O'Neill,,19,15,0,4
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Michele O'Neill,,21,20,0,1
St. Joseph's,"Leonidas Township, Precinct 1",Board Member for Vicksburg LSD,,Write-in,,0,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member for Vicksburg LSD,,Write-in,,0,0,0,0
St. Joseph's,"Park Township, Precinct 1",Board Member for Vicksburg LSD,,Write-in,,1,1,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial Term for Bronson LSD,,Erica Norton,,0,,,
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial Term for Bronson LSD,,Write-in,,0,,,
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial Term for Burr Oak LSD 2028,,Write-in,,83,75,0,8
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial Term for Burr Oak LSD 2028,,Write-in,,0,0,0,0
St. Joseph's,"Sherman Township, Precinct 1",Board Member Partial Term for Burr Oak LSD 2028,,Write-in,,0,,,
St. Joseph's,Out of County Precinct,Board Member Partial Term for Burr Oak LSD 2028,,Write-in,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial Term for Burr Oak LSD 2026,,Write-in,,80,73,0,7
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial Term for Burr Oak LSD 2026,,Write-in,,0,0,0,0
St. Joseph's,"Sherman Township, Precinct 1",Board Member Partial Term for Burr Oak LSD 2026,,Write-in,,0,,,
St. Joseph's,Out of County Precinct,Board Member Partial Term for Burr Oak LSD 2026,,Write-in,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Nathan D. Clipfell,,31,21,0,10
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Nathan D. Clipfell,,1117,981,0,136
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Nathan D. Clipfell,,345,307,0,38
St. Joseph's,"Nottawa Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Nathan D. Clipfell,,36,12,10,14
St. Joseph's,Out of County Precinct,Board Member Partial Term for Colon LSD 2028,,Nathan D. Clipfell,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Write-in,,0,0,0,0
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Write-in,,35,33,0,2
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Write-in,,11,11,0,0
St. Joseph's,"Nottawa Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Write-in,,3,0,1,2
St. Joseph's,Out of County Precinct,Board Member Partial Term for Colon LSD 2028,,Write-in,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Brandon Harris,,0,0,0,0
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Brandon Harris,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Brandon Harris,,0,0,0,0
St. Joseph's,"Nottawa Township, Precinct 1",Board Member Partial Term for Colon LSD 2028,,Brandon Harris,,0,0,0,0
St. Joseph's,Out of County Precinct,Board Member Partial Term for Colon LSD 2028,,Brandon Harris,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Tim Trattles,,20,15,0,5
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Tim Trattles,,626,559,0,67
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Tim Trattles,,193,175,0,18
St. Joseph's,"Nottawa Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Tim Trattles,,28,9,6,13
St. Joseph's,Out of County Precinct,Board Member Partial for Colon LSD 2026,,Tim Trattles,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Angie VanderStraaten,,14,7,0,7
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Angie VanderStraaten,,618,537,0,81
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Angie VanderStraaten,,203,179,0,24
St. Joseph's,"Nottawa Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Angie VanderStraaten,,14,4,5,5
St. Joseph's,Out of County Precinct,Board Member Partial for Colon LSD 2026,,Angie VanderStraaten,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Write-in,,0,0,0,0
St. Joseph's,"Colon Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Write-in,,13,11,0,2
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Write-in,,7,7,0,0
St. Joseph's,"Nottawa Township, Precinct 1",Board Member Partial for Colon LSD 2026,,Write-in,,1,0,0,1
St. Joseph's,Out of County Precinct,Board Member Partial for Colon LSD 2026,,Write-in,,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Jeff Komins,,632,491,0,141
St. Joseph's,"Constantine Township, Precinct 2",Board Member Partial Term for Constantine LSD 2028,,Jeff Komins,,494,400,0,94
St. Joseph's,"Fabius Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Jeff Komins,,0,,,
St. Joseph's,"Florence Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Jeff Komins,,169,143,0,26
St. Joseph's,"Mottville Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Jeff Komins,,105,77,0,28
St. Joseph's,Out of County Precinct,Board Member Partial Term for Constantine LSD 2028,,Jeff Komins,,974,974,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Write-in,,10,7,0,3
St. Joseph's,"Constantine Township, Precinct 2",Board Member Partial Term for Constantine LSD 2028,,Write-in,,13,10,0,3
St. Joseph's,"Fabius Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Write-in,,0,,,
St. Joseph's,"Florence Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Write-in,,4,4,0,0
St. Joseph's,"Mottville Township, Precinct 1",Board Member Partial Term for Constantine LSD 2028,,Write-in,,3,3,0,0
St. Joseph's,Out of County Precinct,Board Member Partial Term for Constantine LSD 2028,,Write-in,,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Jody Alger,,507,393,0,114
St. Joseph's,"Constantine Township, Precinct 2",Board Member Partial Term Constantine LSD 2026,,Jody Alger,,339,274,0,65
St. Joseph's,"Fabius Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Jody Alger,,0,,,
St. Joseph's,"Florence Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Jody Alger,,116,103,0,13
St. Joseph's,"Mottville Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Jody Alger,,78,57,0,21
St. Joseph's,Out of County Precinct,Board Member Partial Term Constantine LSD 2026,,Jody Alger,,708,708,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Cheryl Moord,,500,383,0,117
St. Joseph's,"Constantine Township, Precinct 2",Board Member Partial Term Constantine LSD 2026,,Cheryl Moord,,346,275,0,71
St. Joseph's,"Fabius Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Cheryl Moord,,0,,,
St. Joseph's,"Florence Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Cheryl Moord,,121,101,0,20
St. Joseph's,"Mottville Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Cheryl Moord,,67,53,0,14
St. Joseph's,Out of County Precinct,Board Member Partial Term Constantine LSD 2026,,Cheryl Moord,,721,721,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Wendy Rodewald,,528,407,0,121
St. Joseph's,"Constantine Township, Precinct 2",Board Member Partial Term Constantine LSD 2026,,Wendy Rodewald,,397,317,0,80
St. Joseph's,"Fabius Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Wendy Rodewald,,0,,,
St. Joseph's,"Florence Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Wendy Rodewald,,121,101,0,20
St. Joseph's,"Mottville Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Wendy Rodewald,,80,62,0,18
St. Joseph's,Out of County Precinct,Board Member Partial Term Constantine LSD 2026,,Wendy Rodewald,,736,736,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Write-in,,12,11,0,1
St. Joseph's,"Constantine Township, Precinct 2",Board Member Partial Term Constantine LSD 2026,,Write-in,,16,14,0,2
St. Joseph's,"Fabius Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Write-in,,0,,,
St. Joseph's,"Florence Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Write-in,,3,3,0,0
St. Joseph's,"Mottville Township, Precinct 1",Board Member Partial Term Constantine LSD 2026,,Write-in,,5,5,0,0
St. Joseph's,Out of County Precinct,Board Member Partial Term Constantine LSD 2026,,Write-in,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial Term for Vicksburg LSD,,Ron Centofanti,,8,,,
St. Joseph's,"Mendon Township, Precinct 1",Board Member Partial Term for Vicksburg LSD,,Ron Centofanti,,131,110,0,21
St. Joseph's,"Park Township, Precinct 1",Board Member Partial Term for Vicksburg LSD,,Ron Centofanti,,98,79,0,19
St. Joseph's,"Leonidas Township, Precinct 1",Board Member Partial Term for Vicksburg LSD,,Write-in,,0,,,
