county,precinct,office,district,candidate,party,election_day,early_voting,av_counting_boards,votes
Lake,"Webber Township, Precinct 17",Judge of Probate Court,,Write-in,,5,3,0,8
Lake,"Webber Township, Precinct 17",Judge of Probate Court,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Judge of Probate Court,,Under Vote Count,,90,23,0,113
Lake,"Webber Township, Precinct 17",Village of Baldwin President,,Ballots Cast,,78,23,0,101
Lake,"Webber Township, Precinct 17",Village of Baldwin President,,Harold J. Nichols,,40,12,0,52
Lake,"Webber Township, Precinct 17",Village of Baldwin President,,James Truxton,,24,10,0,34
Lake,"Webber Township, Precinct 17",Village of Baldwin President,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Village of Baldwin President,,Under Vote Count,,14,1,0,15
Lake,"Webber Township, Precinct 17",Village of Baldwin Trustee,,Ballots Cast,,78,23,0,101
Lake,"Webber Township, Precinct 17",Village of Baldwin Trustee,,Curtis M. Miller,,39,16,0,55
Lake,"Webber Township, Precinct 17",Village of Baldwin Trustee,,Kelly E. Zoellner,,31,11,0,42
Lake,"Webber Township, Precinct 17",Village of Baldwin Trustee,,Write-in,,2,2,0,4
Lake,"Webber Township, Precinct 17",Village of Baldwin Trustee,,Pamela Anderson,,0,1,0,1
Lake,"Webber Township, Precinct 17",Village of Baldwin Trustee,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Village of Baldwin Trustee,,Under Vote Count,,84,17,0,101
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,Ballots Cast,,534,124,0,658
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,Katena Abraham,,257,50,0,307
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,Marion Carter Jr.,,205,43,0,248
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,Mary Ann Martin,,242,47,0,289
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,David VanHorn,,217,49,0,266
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,Write-in,,27,6,0,33
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member,,Under Vote Count,,1188,301,0,1489
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member - Partial Term,,Ballots Cast,,534,124,0,658
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member - Partial Term,,Write-in,,71,22,0,93
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member - Partial Term,,Diamond Burrell,,0,3,0,3
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member - Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Baldwin Community School District Board Member - Partial Term,,Under Vote Count,,463,102,0,565
Lake,"Webber Township, Precinct 17",Lake County Veterans Affairs Proposal,,Ballots Cast,,534,124,0,658
Lake,"Webber Township, Precinct 17",Lake County Veterans Affairs Proposal,,Yes,,400,88,0,488
Lake,"Webber Township, Precinct 17",Lake County Veterans Affairs Proposal,,No,,97,22,0,119
Lake,"Webber Township, Precinct 17",Lake County Veterans Affairs Proposal,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Lake County Veterans Affairs Proposal,,Under Vote Count,,37,14,0,51
Lake,"Webber Township, Precinct 17",Lake County Emergency Medical Services Millage Proposal,,Ballots Cast,,534,124,0,658
Lake,"Webber Township, Precinct 17",Lake County Emergency Medical Services Millage Proposal,,Yes,,371,90,0,461
Lake,"Webber Township, Precinct 17",Lake County Emergency Medical Services Millage Proposal,,No,,124,20,0,144
Lake,"Webber Township, Precinct 17",Lake County Emergency Medical Services Millage Proposal,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Lake County Emergency Medical Services Millage Proposal,,Under Vote Count,,39,14,0,53
Lake,"Webber Township, Precinct 17",Baldwin Community School Safety Bond Proposal,,Ballots Cast,,534,124,0,658
Lake,"Webber Township, Precinct 17",Baldwin Community School Safety Bond Proposal,,Yes,,272,69,0,341
Lake,"Webber Township, Precinct 17",Baldwin Community School Safety Bond Proposal,,No,,231,43,0,274
Lake,"Webber Township, Precinct 17",Baldwin Community School Safety Bond Proposal,,Over Vote Count,,0,0,0,0
Lake,"Webber Township, Precinct 17",Baldwin Community School Safety Bond Proposal,,Under Vote Count,,31,12,0,43
Lake,"Yates Township, Precinct 19",President,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",President,,Kamala D. Harris,Democrat,254,26,0,280
Lake,"Yates Township, Precinct 19",President,,Donald J. Trump,Republican,149,30,0,179
Lake,"Yates Township, Precinct 19",President,,Chase Oliver,Libertarian,1,0,0,1
Lake,"Yates Township, Precinct 19",President,,Jill Stein,Green,1,0,0,1
Lake,"Yates Township, Precinct 19",President,,Cornel West /,No Party Affiliation,1,0,0,1
Lake,"Yates Township, Precinct 19",President,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",President,,Under Vote Count,,3,0,0,3
Lake,"Yates Township, Precinct 19",U.S. Senate,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",U.S. Senate,,Elissa Slotkin,Democrat,242,25,0,267
Lake,"Yates Township, Precinct 19",U.S. Senate,,Mike Rogers,Republican,140,29,0,169
Lake,"Yates Township, Precinct 19",U.S. Senate,,Joseph Solis-Mullen,Libertarian,6,0,0,6
Lake,"Yates Township, Precinct 19",U.S. Senate,,Dave Stein,U.S. Taxpayers,5,0,0,5
Lake,"Yates Township, Precinct 19",U.S. Senate,,Douglas P. Marsh,Green,4,0,0,4
Lake,"Yates Township, Precinct 19",U.S. Senate,,Doug Dern,Natural Law,2,0,0,2
Lake,"Yates Township, Precinct 19",U.S. Senate,,Write-in,,4,1,0,5
Lake,"Yates Township, Precinct 19",U.S. Senate,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",U.S. Senate,,Under Vote Count,,6,1,0,7
Lake,"Yates Township, Precinct 19",U.S. House,2,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",U.S. House,2,Michael Lynch,Democrat,240,24,0,264
Lake,"Yates Township, Precinct 19",U.S. House,2,John R. Moolenaar,Republican,139,28,0,167
Lake,"Yates Township, Precinct 19",U.S. House,2,Ben DeJong,Libertarian,6,0,0,6
Lake,"Yates Township, Precinct 19",U.S. House,2,Scott Adams,U.S. Taxpayers,8,0,0,8
Lake,"Yates Township, Precinct 19",U.S. House,2,Write-in,,2,1,0,3
Lake,"Yates Township, Precinct 19",U.S. House,2,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",U.S. House,2,Under Vote Count,,14,3,0,17
Lake,"Yates Township, Precinct 19",State House,101,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",State House,101,Christopher R. Crain,Democrat,241,24,0,265
Lake,"Yates Township, Precinct 19",State House,101,Joseph D. Fox,Republican,150,29,0,179
Lake,"Yates Township, Precinct 19",State House,101,Write-in,,4,2,0,6
Lake,"Yates Township, Precinct 19",State House,101,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",State House,101,Under Vote Count,,14,1,0,15
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Theodore Jones,Democrat,226,23,0,249
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,211,23,0,234
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Tom McMillin,Republican,117,27,0,144
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Nikki Snyder,Republican,123,25,0,148
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Scotty Boman,Libertarian,7,3,0,10
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,5,0,0,5
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,7,1,0,8
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Mary Anne Hering,Working Class,23,0,0,23
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Write-in,,8,1,0,9
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",Member of the State Board of Education,,Under Vote Count,,91,9,0,100
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Denise Ilitch,Democrat,227,24,0,251
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,224,23,0,247
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Carl Meyers,Republican,128,28,0,156
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Sevag Vartanian,Republican,114,23,0,137
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,10,2,0,12
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,15,0,0,15
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Write-in,,6,1,0,7
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",Regent of the University of Michigan,,Under Vote Count,,94,11,0,105
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,222,22,0,244
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,214,22,0,236
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Mike Balow,Republican,118,28,0,146
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Julie Maday,Republican,116,23,0,139
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Grant T. Baker,Libertarian,7,2,0,9
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,12,0,0,12
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,9,0,0,9
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,John Anthony La Pietra,Green,8,0,0,8
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Write-in,,6,2,0,8
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",Trustee of Michigan State University,,Under Vote Count,,106,13,0,119
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Rasha Demashkieh,Democrat,205,21,0,226
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Mark T. Gaffney,Democrat,222,23,0,245
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Michael Busuito,Republican,122,26,0,148
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Sunny Reddy,Republican,121,24,0,145
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Farid Ishac,Libertarian,4,2,0,6
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,7,1,0,8
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Sami Makhoul,Green,5,0,0,5
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Suzanne Roehrig,Working Class,16,0,0,16
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Kathleen Oakford,Natural Law,7,0,0,7
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Write-in,,5,2,0,7
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",Governor of Wayne State University,,Under Vote Count,,104,13,0,117
Lake,"Yates Township, Precinct 19",County Prosecuting Attorney,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",County Prosecuting Attorney,,Gregory T. Mick,No Party Affiliation,123,21,0,144
Lake,"Yates Township, Precinct 19",County Prosecuting Attorney,,Al Swanson,No Party Affiliation,108,11,0,119
Lake,"Yates Township, Precinct 19",County Prosecuting Attorney,,Write-in,,14,2,0,16
Lake,"Yates Township, Precinct 19",County Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",County Prosecuting Attorney,,Under Vote Count,,164,22,0,186
Lake,"Yates Township, Precinct 19",County Sheriff,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",County Sheriff,,Rich Martin,Republican,240,39,0,279
Lake,"Yates Township, Precinct 19",County Sheriff,,Joseph Umbreit,No Party Affiliation,96,5,0,101
Lake,"Yates Township, Precinct 19",County Sheriff,,Write-in,,6,2,0,8
Lake,"Yates Township, Precinct 19",County Sheriff,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",County Sheriff,,Under Vote Count,,67,10,0,77
Lake,"Yates Township, Precinct 19",County Clerk and Register of Deeds,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",County Clerk and Register of Deeds,,Patti Pacola,Republican,202,38,0,240
Lake,"Yates Township, Precinct 19",County Clerk and Register of Deeds,,Ryan Weston Ducati,No Party Affiliation,94,6,0,100
Lake,"Yates Township, Precinct 19",County Clerk and Register of Deeds,,Write-in,,8,2,0,10
Lake,"Yates Township, Precinct 19",County Clerk and Register of Deeds,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",County Clerk and Register of Deeds,,Under Vote Count,,105,10,0,115
Lake,"Yates Township, Precinct 19",County Treasurer,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",County Treasurer,,Kellie Allen,Republican,237,40,0,277
Lake,"Yates Township, Precinct 19",County Treasurer,,Write-in,,17,1,0,18
Lake,"Yates Township, Precinct 19",County Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",County Treasurer,,Under Vote Count,,155,15,0,170
Lake,"Yates Township, Precinct 19",County Road Commissioner,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",County Road Commissioner,,Jim Fri,Democrat,226,23,0,249
Lake,"Yates Township, Precinct 19",County Road Commissioner,,Don Divis,Republican,149,31,0,180
Lake,"Yates Township, Precinct 19",County Road Commissioner,,Write-in,,5,1,0,6
Lake,"Yates Township, Precinct 19",County Road Commissioner,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",County Road Commissioner,,Under Vote Count,,29,1,0,30
Lake,"Yates Township, Precinct 19",County Surveyor,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",County Surveyor,,Patrick Johnson,Republican,224,38,0,262
Lake,"Yates Township, Precinct 19",County Surveyor,,Write-in,,20,2,0,22
Lake,"Yates Township, Precinct 19",County Surveyor,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",County Surveyor,,Under Vote Count,,165,16,0,181
Lake,"Yates Township, Precinct 19",County Commissioner 2nd District,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",County Commissioner 2nd District,,Howard Lodholtz,Republican,218,38,0,256
Lake,"Yates Township, Precinct 19",County Commissioner 2nd District,,Write-in,,20,3,0,23
Lake,"Yates Township, Precinct 19",County Commissioner 2nd District,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",County Commissioner 2nd District,,Under Vote Count,,171,15,0,186
Lake,"Yates Township, Precinct 19",Yates Township Supervisor,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Yates Township Supervisor,,Kurt Johnson,Democrat,233,18,0,251
Lake,"Yates Township, Precinct 19",Yates Township Supervisor,,Patricia Williams,No Party Affiliation,125,26,0,151
Lake,"Yates Township, Precinct 19",Yates Township Supervisor,,Write-in,,4,1,0,5
Lake,"Yates Township, Precinct 19",Yates Township Supervisor,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",Yates Township Supervisor,,Under Vote Count,,47,11,0,58
Lake,"Yates Township, Precinct 19",Yates Township Clerk,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Yates Township Clerk,,Barbara McGregory,Democrat,303,32,0,335
Lake,"Yates Township, Precinct 19",Yates Township Clerk,,Write-in,,24,5,0,29
Lake,"Yates Township, Precinct 19",Yates Township Clerk,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",Yates Township Clerk,,Under Vote Count,,82,19,0,101
Lake,"Yates Township, Precinct 19",Yates Township Treasurer,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Yates Township Treasurer,,Jacqueline Patterson,Democrat,310,35,0,345
Lake,"Yates Township, Precinct 19",Yates Township Treasurer,,Write-in,,23,5,0,28
Lake,"Yates Township, Precinct 19",Yates Township Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Yates Township, Precinct 19",Yates Township Treasurer,,Under Vote Count,,76,16,0,92
Lake,"Yates Township, Precinct 19",Yates Township Trustee,,Ballots Cast,,409,56,0,465
Lake,"Yates Township, Precinct 19",Yates Township Trustee,,Shawn Coffey,Democrat,278,25,0,303
Lake,"Yates Township, Precinct 19",Yates Township Trustee,,Erica Tate,Democrat,274,26,0,300
