county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees 6 Year Term,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees 6 Year Term,,Richard Allen,,436,289,155,880
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees 6 Year Term,,Karen Moore,,437,311,171,919
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees 6 Year Term,,Lois Pittsley,,392,304,153,849
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees 6 Year Term,,Write-in,,41,15,20,76
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees 6 Year Term,,Under Vote Count,,1981,1145,716,3842
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Michael W. Jankoviak,,625,371,200,1196
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Write-in,,26,12,11,49
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Under Vote Count,,444,305,194,943
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Madison Chapman,,325,211,134,670
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Kristina Marie Hug,,364,243,134,741
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Melissa Isaac,,318,254,111,683
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Tamara Kobylarz,,159,145,63,367
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Write-in,,34,11,18,63
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Over Vote Count,,2,0,0,2
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Under Vote Count,,990,512,350,1852
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Derek Snyder,,376,196,131,703
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Nathan C. Tomson,,316,251,114,681
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Write-in,,21,8,8,37
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,1,1
Isabella,"Union Charter Township, Precinct 2A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Under Vote Count,,382,233,151,766
Isabella,"Union Charter Township, Precinct 2A",Isabella County Sheriff's Office Road Patrol Proposal,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Isabella County Sheriff's Office Road Patrol Proposal,,Yes,,401,352,193,946
Isabella,"Union Charter Township, Precinct 2A",Isabella County Sheriff's Office Road Patrol Proposal,,No,,499,267,162,928
Isabella,"Union Charter Township, Precinct 2A",Isabella County Sheriff's Office Road Patrol Proposal,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Isabella County Sheriff's Office Road Patrol Proposal,,Under Vote Count,,196,69,50,315
Isabella,"Vernon Township, Precinct 1",President,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",President,,Kamala D. Harris /,Democrat,217,,33,
Isabella,"Vernon Township, Precinct 1",President,,Donald J. Trump /,Republican,457,,77,
Isabella,"Vernon Township, Precinct 1",President,,Chase Oliver /,Libertarian,3,,,
Isabella,"Vernon Township, Precinct 1",President,,Randall Terry /,U.S. Taxpayers,1,,,
Isabella,"Vernon Township, Precinct 1",President,,Jill Stein /,Green,0,,,
Isabella,"Vernon Township, Precinct 1",President,,"Robert F. Kennedy, Jr. /",Natural Law,3,,,
Isabella,"Vernon Township, Precinct 1",President,,Joseph Kishore /,No Party Affiliation,0,,,
Isabella,"Vernon Township, Precinct 1",President,,Cornel West /,No Party Affiliation,0,,,
Isabella,"Vernon Township, Precinct 1",President,,Write-in,,2,,,
Isabella,"Vernon Township, Precinct 1",President,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",President,,Under Vote Count,,3,,0,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,219,,33,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,432,,76,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,14,,,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,5,,,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,1,,1,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,1,,,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Write-in,,0,,,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",U.S. Senate,,Under Vote Count,,14,,0,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,186,,29,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,457,,79,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,15,,1,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,7,,1,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,Write-in,,0,,,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",U.S. House,2,Under Vote Count,,21,,0,
Isabella,"Vernon Township, Precinct 1",State House,92,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",State House,92,Timothy Odykirk,Democrat,194,,33,
Isabella,"Vernon Township, Precinct 1",State House,92,Jerry Neyer,Republican,462,,77,
Isabella,"Vernon Township, Precinct 1",State House,92,Write-in,,0,,,
Isabella,"Vernon Township, Precinct 1",State House,92,Over Vote Count,,1,,0,
Isabella,"Vernon Township, Precinct 1",State House,92,Under Vote Count,,29,,0,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,172,,28,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,161,,23,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,405,,70,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,395,,71,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,19,,3,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,4,,2,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,10,,2,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,30,,4,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Write-in,,1,,,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,175,,17,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,179,,30,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,160,,23,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,411,,78,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,363,,64,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,21,,2,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,17,,1,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Write-in,,3,,,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,216,,22,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,179,,26,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,159,,25,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,401,,70,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,380,,71,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,11,,1,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,10,,1,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,11,,1,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,4,,2,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Write-in,,4,,,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,211,,23,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,154,,25,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,169,,24,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,395,,69,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,375,,71,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,16,,,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,10,,1,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,2,,1,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,19,,3,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,6,,1,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Write-in,,6,,,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,218,,25,
Isabella,"Vernon Township, Precinct 1",County Prosecuting Attorney,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Prosecuting Attorney,,Mark Kowalczyk,Republican,517,,87,
Isabella,"Vernon Township, Precinct 1",County Prosecuting Attorney,,Write-in,,3,,5,
Isabella,"Vernon Township, Precinct 1",County Prosecuting Attorney,,Over Vote Count,,1,,0,
Isabella,"Vernon Township, Precinct 1",County Prosecuting Attorney,,Under Vote Count,,163,,18,
Isabella,"Vernon Township, Precinct 1",County Sheriff,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Sheriff,,Michael Main,Republican,518,,86,
Isabella,"Vernon Township, Precinct 1",County Sheriff,,Write-in,,4,,5,
Isabella,"Vernon Township, Precinct 1",County Sheriff,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",County Sheriff,,Under Vote Count,,162,,19,
Isabella,"Vernon Township, Precinct 1",County Clerk,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Clerk,,Patti Sandel,Democrat,210,,32,
Isabella,"Vernon Township, Precinct 1",County Clerk,,Minde B. Lux,Republican,445,,77,
Isabella,"Vernon Township, Precinct 1",County Clerk,,Write-in,,1,,,
Isabella,"Vernon Township, Precinct 1",County Clerk,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",County Clerk,,Under Vote Count,,29,,1,
Isabella,"Vernon Township, Precinct 1",County Treasurer,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Treasurer,,Kathleen M. Schafer,Republican,510,,87,
Isabella,"Vernon Township, Precinct 1",County Treasurer,,Write-in,,3,,5,
Isabella,"Vernon Township, Precinct 1",County Treasurer,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",County Treasurer,,Under Vote Count,,171,,18,
Isabella,"Vernon Township, Precinct 1",County Register of Deeds,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Register of Deeds,,Karen R. Jackson,Republican,512,,86,
Isabella,"Vernon Township, Precinct 1",County Register of Deeds,,Write-in,,2,,4,
Isabella,"Vernon Township, Precinct 1",County Register of Deeds,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",County Register of Deeds,,Under Vote Count,,170,,20,
Isabella,"Vernon Township, Precinct 1",County Road Commissioner,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Road Commissioner,,Bob Busch,Democrat,187,,33,
Isabella,"Vernon Township, Precinct 1",County Road Commissioner,,Kelly D. Beltinck,Republican,442,,76,
Isabella,"Vernon Township, Precinct 1",County Road Commissioner,,Patrick J. Recker,Republican,439,,74,
Isabella,"Vernon Township, Precinct 1",County Road Commissioner,,Write-in,,2,,1,
Isabella,"Vernon Township, Precinct 1",County Road Commissioner,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",County Road Commissioner,,Under Vote Count,,299,,36,
Isabella,"Vernon Township, Precinct 1",County Drain Commissioner,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Drain Commissioner,,Ryon Skalitzky,Democrat,175,,29,
Isabella,"Vernon Township, Precinct 1",County Drain Commissioner,,Robert J. Willoughby,Republican,468,,76,
Isabella,"Vernon Township, Precinct 1",County Drain Commissioner,,Write-in,,2,,,
Isabella,"Vernon Township, Precinct 1",County Drain Commissioner,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",County Drain Commissioner,,Under Vote Count,,40,,5,
Isabella,"Vernon Township, Precinct 1",County Commissioner 1st District,,Ballots Cast,,686,,110,
Isabella,"Vernon Township, Precinct 1",County Commissioner 1st District,,Nicole S. Hagle,Democrat,184,,30,
Isabella,"Vernon Township, Precinct 1",County Commissioner 1st District,,Steven G. Weber,Republican,460,,75,
Isabella,"Vernon Township, Precinct 1",County Commissioner 1st District,,Write-in,,1,,,
Isabella,"Vernon Township, Precinct 1",County Commissioner 1st District,,Over Vote Count,,0,,0,
Isabella,"Vernon Township, Precinct 1",County Commissioner 1st District,,Under Vote Count,,40,,5,
