county,precinct,office,district,candidate,party,election_day,absentee,early_voting,ev_local,ev_county,votes
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Michael Busuito,REP,361,424,136,0,136,921
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Sunny Reddy,REP,350,399,133,0,133,882
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Farid Ishac,LIB,16,7,1,0,1,24
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,William Mohr II,UST,13,3,2,0,2,18
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Sami Makhoul,GRN,12,8,1,0,1,21
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Suzanne Roehrig,WC,33,26,3,0,3,62
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Kathleen Oakford,NLP,9,9,0,0,0,18
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Under Votes,,276,250,57,0,57,583
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Prosecuting Attorney,,D. J. Hilson,DEM,501,712,133,0,133,1346
Muskegon,"City of Norton Shores, Precinct 2",Prosecuting Attorney,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Prosecuting Attorney,,Under Votes,,310,356,114,0,114,780
Muskegon,"City of Norton Shores, Precinct 2",Prosecuting Attorney,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 2",Sheriff,,Michael J. Poulin,DEM,448,697,114,0,114,1259
Muskegon,"City of Norton Shores, Precinct 2",Sheriff,,Max Riekse,REP,306,333,122,0,122,761
Muskegon,"City of Norton Shores, Precinct 2",Sheriff,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Sheriff,,Under Votes,,58,38,10,0,10,106
Muskegon,"City of Norton Shores, Precinct 2",Sheriff,,Over Votes,,0,0,1,0,1,1
Muskegon,"City of Norton Shores, Precinct 2",Clerk,,Karen D. Buie,DEM,359,609,93,0,93,1061
Muskegon,"City of Norton Shores, Precinct 2",Clerk,,Eric Rothoff,REP,382,412,143,0,143,937
Muskegon,"City of Norton Shores, Precinct 2",Clerk,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Clerk,,Under Votes,,71,47,11,0,11,129
Muskegon,"City of Norton Shores, Precinct 2",Clerk,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Treasurer,,Tony Moulatsiotis,DEM,386,631,96,0,96,1113
Muskegon,"City of Norton Shores, Precinct 2",Treasurer,,Kent Boersema,REP,377,404,140,0,140,921
Muskegon,"City of Norton Shores, Precinct 2",Treasurer,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Treasurer,,Under Votes,,49,33,11,0,11,93
Muskegon,"City of Norton Shores, Precinct 2",Treasurer,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Register of Deeds,,William Moulatsiotis,DEM,362,602,98,0,98,1062
Muskegon,"City of Norton Shores, Precinct 2",Register of Deeds,,Jason M. Hall,REP,386,419,139,0,139,944
Muskegon,"City of Norton Shores, Precinct 2",Register of Deeds,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Register of Deeds,,Under Votes,,63,47,10,0,10,120
Muskegon,"City of Norton Shores, Precinct 2",Register of Deeds,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 2",Water Resources Commissioner,,Stephanie Barrett,DEM,350,590,89,0,89,1029
Muskegon,"City of Norton Shores, Precinct 2",Water Resources Commissioner,,Zach Laring,REP,399,421,146,0,146,966
Muskegon,"City of Norton Shores, Precinct 2",Water Resources Commissioner,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Water Resources Commissioner,,Under Votes,,62,56,12,0,12,130
Muskegon,"City of Norton Shores, Precinct 2",Water Resources Commissioner,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 2",Surveyor,,Tim DeMumbrum,DEM,463,675,122,0,122,1260
Muskegon,"City of Norton Shores, Precinct 2",Surveyor,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Surveyor,,Under Votes,,349,393,125,0,125,867
Muskegon,"City of Norton Shores, Precinct 2",Surveyor,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",County Commissioner 4th District,,Chris Ann McGuigan,DEM,313,561,90,0,90,964
Muskegon,"City of Norton Shores, Precinct 2",County Commissioner 4th District,,Dan Potts,REP,449,470,149,0,149,1068
Muskegon,"City of Norton Shores, Precinct 2",County Commissioner 4th District,,Under Votes,,50,37,8,0,8,95
Muskegon,"City of Norton Shores, Precinct 2",County Commissioner 4th District,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court 8 Year Term,,Andrew Fink,,219,244,91,0,91,554
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,349,571,95,0,95,1015
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court 8 Year Term,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court 8 Year Term,,Under Votes,,244,253,60,0,60,557
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court 8 Year Term,,Over Votes,,0,0,1,0,1,1
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Kyra Harris Bolden,,314,529,90,0,90,933
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Patrick William O'Grady,,257,292,100,0,100,649
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Under Votes,,241,247,57,0,57,545
Muskegon,"City of Norton Shores, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Philip P. Mariani,,341,559,113,0,113,1013
Muskegon,"City of Norton Shores, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Christopher P. Yates,,351,538,116,0,116,1005
Muskegon,"City of Norton Shores, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Under Votes,,932,1039,265,0,265,2236
Muskegon,"City of Norton Shores, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Annette R. Smedley,,516,656,157,0,157,1329
Muskegon,"City of Norton Shores, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Under Votes,,296,412,90,0,90,798
Muskegon,"City of Norton Shores, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Judge of Probate Court Incumbent Position,,Gregory C. Pittman,,341,416,113,0,113,870
Muskegon,"City of Norton Shores, Precinct 2",Judge of Probate Court Incumbent Position,,Kendrah Robinson,,274,452,82,0,82,808
Muskegon,"City of Norton Shores, Precinct 2",Judge of Probate Court Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Judge of Probate Court Incumbent Position,,Under Votes,,197,199,52,0,52,448
Muskegon,"City of Norton Shores, Precinct 2",Judge of Probate Court Incumbent Position,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 2",Judge of District Court 60th District Incumbent Position,,Raymond J. Kostrzewa,,507,668,160,0,160,1335
Muskegon,"City of Norton Shores, Precinct 2",Judge of District Court 60th District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Judge of District Court 60th District Incumbent Position,,Under Votes,,305,400,87,0,87,792
Muskegon,"City of Norton Shores, Precinct 2",Judge of District Court 60th District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Donald Crandall,,488,666,150,0,150,1304
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Asaline Scott (W),,13,21,4,0,4,38
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Jeffrey Lee Zabrocki (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Kara Olson (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Neal Alan Barncard (W),,4,3,4,0,4,11
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Under Votes,,1119,1446,336,0,336,2901
Muskegon,"City of Norton Shores, Precinct 2",Board of Trustees Member Muskegon Community College,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Board Member Mona Shores Public Schools,,Kandace Boysen,,429,655,140,0,140,1224
Muskegon,"City of Norton Shores, Precinct 2",Board Member Mona Shores Public Schools,,Stan Miller,,359,558,112,0,112,1029
Muskegon,"City of Norton Shores, Precinct 2",Board Member Mona Shores Public Schools,,Under Votes,,836,923,242,0,242,2001
Muskegon,"City of Norton Shores, Precinct 2",Board Member Mona Shores Public Schools,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",Registered Voters,,,,,,,,,1314
Muskegon,"City of Norton Shores, Precinct 3",Ballots Cast,,,,,,,,,2758
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Democratic Party,DEM,178,214,43,0,43,435
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Republican Party,REP,254,70,76,0,76,400
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Libertarian Party,LIB,4,2,1,0,1,7
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,U.S. Taxpayers Party,UST,0,2,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Green Party,GRN,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Working Class Party,WC,9,1,1,0,1,11
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Natural Law Party,NLP,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Under Votes,,260,144,51,0,51,455
Muskegon,"City of Norton Shores, Precinct 3",Straight Party,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 3",President,,Kamala D. Harris,DEM,286,294,66,0,66,646
Muskegon,"City of Norton Shores, Precinct 3",President,,Donald J. Trump,REP,409,128,103,0,103,640
Muskegon,"City of Norton Shores, Precinct 3",President,,Chase Oliver,LIB,3,1,1,0,1,5
Muskegon,"City of Norton Shores, Precinct 3",President,,Randall Terry,UST,2,1,0,0,0,3
Muskegon,"City of Norton Shores, Precinct 3",President,,Jill Stein,GRN,2,1,1,0,1,4
Muskegon,"City of Norton Shores, Precinct 3",President,,"Robert F. Kennedy, Jr.",NLP,4,5,1,0,1,10
Muskegon,"City of Norton Shores, Precinct 3",President,,Joseph Kishore,NPA,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",President,,Cornel West,NPA,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 3",President,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",President,,Cherunda Lynn Fox (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",President,,Claudia De la Cruz (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",President,,Jay J. Bowman (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",President,,Peter Sonski (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",President,,Under Votes,,1,2,0,0,0,3
Muskegon,"City of Norton Shores, Precinct 3",President,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Elissa Slotkin,DEM,279,290,65,0,65,634
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Mike Rogers,REP,356,113,96,0,96,565
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Joseph Solis-Mullen,LIB,18,4,2,0,2,24
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Dave Stein,UST,17,9,1,0,1,27
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Douglas P. Marsh,GRN,12,3,1,0,1,16
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Doug Dern,NLP,5,3,4,0,4,12
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Under Votes,,20,10,2,0,2,32
Muskegon,"City of Norton Shores, Precinct 3",U.S. Senate,,Over Votes,,1,2,1,0,1,4
Muskegon,"City of Norton Shores, Precinct 3",U.S. House,3,Hillary Scholten,DEM,288,291,63,0,63,642
Muskegon,"City of Norton Shores, Precinct 3",U.S. House,3,Paul Hudson,REP,329,111,93,0,93,533
Muskegon,"City of Norton Shores, Precinct 3",U.S. House,3,Alex Avery,LIB,25,2,3,0,3,30
Muskegon,"City of Norton Shores, Precinct 3",U.S. House,3,Louis Palus,WC,33,11,7,0,7,51
Muskegon,"City of Norton Shores, Precinct 3",U.S. House,3,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",U.S. House,3,Under Votes,,32,18,6,0,6,56
Muskegon,"City of Norton Shores, Precinct 3",U.S. House,3,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 3",State House,87,Will Snyder,DEM,235,219,47,0,47,501
Muskegon,"City of Norton Shores, Precinct 3",State House,87,Chip Chipman,REP,266,76,71,0,71,413
Muskegon,"City of Norton Shores, Precinct 3",State House,87,Rich McClain,LIB,33,11,5,0,5,49
Muskegon,"City of Norton Shores, Precinct 3",State House,87,Under Votes,,26,15,8,0,8,49
Muskegon,"City of Norton Shores, Precinct 3",State House,87,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 3",State House,88,Tim Meyer,DEM,42,60,15,0,15,117
Muskegon,"City of Norton Shores, Precinct 3",State House,88,Greg VanWoerkom,REP,98,47,25,0,25,170
Muskegon,"City of Norton Shores, Precinct 3",State House,88,Under Votes,,8,5,1,0,1,14
Muskegon,"City of Norton Shores, Precinct 3",State House,88,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Theodore Jones,DEM,231,262,55,0,55,548
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Adam Frederick Zemke,DEM,235,264,55,0,55,554
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Tom McMillin,REP,320,100,88,0,88,508
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Nikki Snyder,REP,343,116,89,0,89,548
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Scotty Boman,LIB,35,7,6,0,6,48
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Ted Gerrard,UST,8,9,1,0,1,18
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Christine C. Schwartz,UST,20,11,1,0,1,32
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Mary Anne Hering,WC,43,18,9,0,9,70
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Under Votes,,179,79,40,0,40,298
Muskegon,"City of Norton Shores, Precinct 3",Members of the State Board of Education,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Denise Ilitch,DEM,257,275,55,0,55,587
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,247,271,58,0,58,576
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Carl Meyers,REP,350,111,93,0,93,554
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Sevag Vartanian,REP,291,93,82,0,82,466
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Andrew Chadderdon,LIB,38,7,5,0,5,50
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Donna M. Oetman,UST,32,18,6,0,6,56
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Under Votes,,201,91,45,0,45,337
Muskegon,"City of Norton Shores, Precinct 3",Regent of the University of Michigan,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,263,278,57,0,57,598
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Thomas Stallworth III,DEM,226,257,55,0,55,538
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Mike Balow,REP,328,99,91,0,91,518
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Julie Maday,REP,322,117,87,0,87,526
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Grant T. Baker,LIB,36,6,3,0,3,45
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Janet M. Sanger,UST,22,14,1,0,1,37
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,John Paul Sanger,UST,12,7,6,0,6,25
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,John Anthony La Pietra,GRN,12,7,2,0,2,21
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Under Votes,,195,81,40,0,40,316
Muskegon,"City of Norton Shores, Precinct 3",Trustee of Michigan State University,,Over Votes,,0,1,1,0,1,2
Muskegon,"City of Norton Shores, Precinct 3",Governor of Wayne State University,,Rasha Demashkieh,DEM,238,259,56,0,56,553
Muskegon,"City of Norton Shores, Precinct 3",Governor of Wayne State University,,Mark T. Gaffney,DEM,238,268,58,0,58,564
