county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Rasha Demashkieh,Democrat,105,222,28,355
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Mark T. Gaffney,Democrat,113,245,25,383
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Michael Busuito,Republican,360,314,87,761
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Sunny Reddy,Republican,357,298,80,735
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Farid Ishac,Libertarian,16,5,3,24
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,8,12,1,21
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Sami Makhoul,Green,9,3,0,12
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Suzanne Roehrig,Working Class,24,17,5,46
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Kathleen Oakford,Natural Law,8,7,1,16
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Write-in,,8,0,0,8
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Governor of Wayne State University,,Under Vote Count,,206,149,24,379
Saginaw,"Thomas Township, Precinct 3",Prosecuting Attorney,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,289,361,52,702
Saginaw,"Thomas Township, Precinct 3",Prosecuting Attorney,,Write-in,,29,13,2,44
Saginaw,"Thomas Township, Precinct 3",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Prosecuting Attorney,,Under Vote Count,,289,262,73,624
Saginaw,"Thomas Township, Precinct 3",Sheriff,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Sheriff,,William L. Federspiel,Democrat,211,322,40,573
Saginaw,"Thomas Township, Precinct 3",Sheriff,,Jason Wise,Republican,363,298,84,745
Saginaw,"Thomas Township, Precinct 3",Sheriff,,Write-in,,1,1,1,3
Saginaw,"Thomas Township, Precinct 3",Sheriff,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Sheriff,,Under Vote Count,,32,15,2,49
Saginaw,"Thomas Township, Precinct 3",County Clerk,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",County Clerk,,Vanessa Guerra,Democrat,292,359,51,702
Saginaw,"Thomas Township, Precinct 3",County Clerk,,Write-in,,29,11,4,44
Saginaw,"Thomas Township, Precinct 3",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",County Clerk,,Under Vote Count,,286,266,72,624
Saginaw,"Thomas Township, Precinct 3",County Treasurer,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",County Treasurer,,Timothy Novak,Democrat,292,368,52,712
Saginaw,"Thomas Township, Precinct 3",County Treasurer,,Write-in,,27,11,3,41
Saginaw,"Thomas Township, Precinct 3",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",County Treasurer,,Under Vote Count,,288,257,72,617
Saginaw,"Thomas Township, Precinct 3",Register of Deeds,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Register of Deeds,,Katie Albosta Kelly,Democrat,293,366,49,708
Saginaw,"Thomas Township, Precinct 3",Register of Deeds,,Write-in,,27,8,3,38
Saginaw,"Thomas Township, Precinct 3",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Register of Deeds,,Under Vote Count,,287,262,75,624
Saginaw,"Thomas Township, Precinct 3",Public Works Commissioner,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Public Works Commissioner,,Brian J. Wendling,Democrat,162,280,32,474
Saginaw,"Thomas Township, Precinct 3",Public Works Commissioner,,James M. Graham,Republican,398,319,88,805
Saginaw,"Thomas Township, Precinct 3",Public Works Commissioner,,Write-in,,4,2,0,6
Saginaw,"Thomas Township, Precinct 3",Public Works Commissioner,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Public Works Commissioner,,Under Vote Count,,43,35,7,85
Saginaw,"Thomas Township, Precinct 3",County Commissioner District 5,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",County Commissioner District 5,,Tracey Slodowski,Republican,478,414,100,992
Saginaw,"Thomas Township, Precinct 3",County Commissioner District 5,,Write-in,,8,5,1,14
Saginaw,"Thomas Township, Precinct 3",County Commissioner District 5,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",County Commissioner District 5,,Under Vote Count,,121,217,26,364
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Supervisor,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Supervisor,,David A. Sommers,Republican,487,415,102,1004
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Supervisor,,Write-in,,9,5,1,15
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Supervisor,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Supervisor,,Under Vote Count,,111,216,24,351
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Clerk,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Clerk,,Michael Thayer,Republican,484,418,100,1002
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Clerk,,Write-in,,7,5,1,13
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Clerk,,Over Vote Count,,0,1,0,1
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Clerk,,Under Vote Count,,116,212,26,354
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Treasurer,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Treasurer,,Steven P. Witt,Republican,479,411,99,989
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Treasurer,,Write-in,,4,5,1,10
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Treasurer,,Under Vote Count,,124,220,27,371
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Tara DeLine,Republican,418,363,85,866
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Nathan List,Republican,410,364,86,860
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Katie A. McDonald,Republican,435,384,89,908
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Craig J. Monahan,Republican,411,369,89,869
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Write-in,,11,11,1,23
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Over Vote Count,,4,0,0,4
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Trustee,,Under Vote Count,,739,1053,158,1950
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Craig Blower,Democrat,212,303,40,555
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Craig Aimar,Republican,378,335,78,791
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Angela Meatte Alworden,Republican,377,340,81,798
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Scott Branch,Republican,386,348,83,817
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Anna Hoffman,Republican,380,344,79,803
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Dean A. Rusch,Republican,383,356,81,820
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,D.J. Sova,Republican,382,336,77,795
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Write-in,,20,2,0,22
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Thomas Twp. Park Commissioner,,Under Vote Count,,1731,2088,370,4189
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court,,Andrew Fink,,222,170,52,444
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court,,Kimberly Ann Thomas,,173,286,35,494
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court,,Write-in,,5,1,3,9
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court,,Over Vote Count,,2,0,0,2
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court,,Under Vote Count,,205,179,37,421
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court Partial Term,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,180,255,38,473
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,205,200,48,453
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court Partial Term,,Write-in,,5,1,2,8
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court Partial Term,,Over Vote Count,,0,1,0,1
Saginaw,"Thomas Township, Precinct 3",Justice of Supreme Court Partial Term,,Under Vote Count,,217,179,39,435
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,332,379,70,781
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent,,Write-in,,9,4,2,15
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,1,0,0,1
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,265,253,55,573
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,298,343,60,701
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,10,4,2,16
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,1,0,0,1
Saginaw,"Thomas Township, Precinct 3",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,298,289,65,652
Saginaw,"Thomas Township, Precinct 3",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,242,296,55,593
Saginaw,"Thomas Township, Precinct 3",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,262,313,53,628
Saginaw,"Thomas Township, Precinct 3",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,10,3,3,16
Saginaw,"Thomas Township, Precinct 3",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,700,660,143,1503
Saginaw,"Thomas Township, Precinct 3",Judge of Saginaw County Probate Court,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,343,383,70,796
Saginaw,"Thomas Township, Precinct 3",Judge of Saginaw County Probate Court,,Write-in,,9,5,2,16
Saginaw,"Thomas Township, Precinct 3",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Judge of Saginaw County Probate Court,,Under Vote Count,,255,248,55,558
Saginaw,"Thomas Township, Precinct 3","Judge of District Court 70th District, 2nd Division",,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3","Judge of District Court 70th District, 2nd Division",,David D. Hoffman,,329,365,65,759
Saginaw,"Thomas Township, Precinct 3","Judge of District Court 70th District, 2nd Division",,Write-in,,6,2,2,10
Saginaw,"Thomas Township, Precinct 3","Judge of District Court 70th District, 2nd Division",,Over Vote Count,,0,1,0,1
Saginaw,"Thomas Township, Precinct 3","Judge of District Court 70th District, 2nd Division",,Under Vote Count,,272,268,60,600
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Bay County,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,313,337,58,708
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Bay County,,Write-in,,9,3,2,14
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Bay County,,Under Vote Count,,285,296,67,648
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Midland County,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,311,334,58,703
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Midland County,,Write-in,,8,2,2,12
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Midland County,,Under Vote Count,,288,300,67,655
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,306,334,61,701
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Saginaw County,,Write-in,,7,3,2,12
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,294,299,64,657
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Douglas Bird,,252,274,48,574
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Jodi M. Hollis,,222,262,38,522
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Janet Kennelly,,217,271,40,528
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Luann M. Marx,,186,252,32,470
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Lynda Thayer,,207,266,38,511
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Donna M. Trombley,,194,267,38,499
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Write-in,,18,1,7,26
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Over Vote Count,,0,6,0,6
Saginaw,"Thomas Township, Precinct 3",Thomas Township Library Board Director,,Under Vote Count,,2346,2217,521,5084
Saginaw,"Thomas Township, Precinct 3",Hemlock Public Schools Board Member,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Hemlock Public Schools Board Member,,Bryan A. Conger,,259,283,47,589
Saginaw,"Thomas Township, Precinct 3",Hemlock Public Schools Board Member,,Kimberly Hoeppner,,255,288,54,597
Saginaw,"Thomas Township, Precinct 3",Hemlock Public Schools Board Member,,Matthew W. Wesener,,217,277,40,534
Saginaw,"Thomas Township, Precinct 3",Hemlock Public Schools Board Member,,Write-in,,15,3,5,23
Saginaw,"Thomas Township, Precinct 3",Hemlock Public Schools Board Member,,Over Vote Count,,0,3,0,3
Saginaw,"Thomas Township, Precinct 3",Hemlock Public Schools Board Member,,Under Vote Count,,1075,1054,235,2364
Saginaw,"Thomas Township, Precinct 4",President,,Ballots Cast,,457,403,99,959
Saginaw,"Thomas Township, Precinct 4",President,,Kamala D. Harris,Democrat,99,157,18,274
Saginaw,"Thomas Township, Precinct 4",President,,Donald J. Trump,Republican,350,238,80,668
Saginaw,"Thomas Township, Precinct 4",President,,Chase Oliver,Libertarian,4,1,0,5
Saginaw,"Thomas Township, Precinct 4",President,,Robert F. Kennedy Jr.,Natural Law,2,0,1,3
Saginaw,"Thomas Township, Precinct 4",President,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 4",President,,Under Vote Count,,2,5,0,7
Saginaw,"Thomas Township, Precinct 4",President,,Jill Stein,Green,0,1,0,1
Saginaw,"Thomas Township, Precinct 4",President,,Joseph Kishore,No Party Affiliation,0,1,0,1
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Ballots Cast,,457,403,99,959
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Elissa Slotkin,Democrat,112,159,19,290
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Mike Rogers,Republican,322,231,78,631
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Joseph Solis-Mullen,Libertarian,6,2,0,8
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Dave Stein,U.S. Taxpayers,2,3,0,5
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Doug Dern,Natural Law,3,0,0,3
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Write-in,,1,0,0,1
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Over Vote Count,,1,0,0,1
Saginaw,"Thomas Township, Precinct 4",U.S. Senate,,Under Vote Count,,10,8,2,20
Saginaw,"Thomas Township, Precinct 4",U.S. House,8,Ballots Cast,,457,403,99,959
Saginaw,"Thomas Township, Precinct 4",U.S. House,8,Kristen McDonald Rivet,Democrat,141,162,21,324
Saginaw,"Thomas Township, Precinct 4",U.S. House,8,Paul Junge,Republican,287,223,74,584
